País/Região,Latitude,Longitude,PIB 2019,População,População Urbana,Área (Km/2),Densidade (Km/2),Taxa de Fertilidade,Média de Idade,Taxa de Fumantes,Taxa de Mortalidade por Doenças Pulmonares,Total de Leitos Hospitalares,Temperatura Média (Janeiro - Março),Taxa de Umidade (Janeiro - Março)
Afghanistan,33.0,65.0,18734.0,38928346.0,25.0,652860.0,60.0,4.6,18.0,21.4,37.62,0.5,6.216666667,56.93333333
Albania,41.1533,20.1683,15418.0,2877797.0,63.0,27400.0,105.0,1.6,36.0,29.4,11.67,2.9,13.95,69.9
Algeria,28.0339,1.6596,172781.0,43851044.0,73.0,2381740.0,18.0,3.1,29.0,25.2,8.77,1.9,19.56666667,61.71666667
Andorra,42.5063,1.5218,91527.0,77265.0,88.0,470.0,164.0,1.41,44.9,30.1,0.0,2.5,7.3833333329999995,75.23333333
Angola,-11.2027,17.8739,105902.0,32866272.0,67.0,1246700.0,26.0,5.6,17.0,14.2,40.22,0.8,24.56,80.0
Antigua and Barbuda,17.0608,-61.7964,1688.0,97929.0,26.0,440.0,223.0,2.0,34.0,4.4,11.76,3.8,25.89,79.0
Argentina,-38.4161,-63.6167,445469.0,45195774.0,93.0,2736690.0,17.0,2.3,32.0,23.95,29.27,5.0,32.81666667,43.61666667
Armenia,40.0691,45.0382,13444.0,2963243.0,63.0,28470.0,104.0,1.8,35.0,26.9,23.86,4.2,7.1,58.5
Australia,-31.9961875,141.2327875,1376255.0,25499884.0,86.0,7682300.0,3.0,1.8000000000000003,38.0,14.900000000000002,18.789999999999996,3.8,25.78333333,64.23333333
Austria,47.5162,14.5501,447718.0,9006398.0,57.0,82409.0,109.0,1.5,43.0,35.15,17.02,7.6,9.466666667,65.35
Azerbaijan,40.1431,47.5769,47171.0,10139177.0,56.0,82658.0,123.0,2.1,32.0,23.45,20.61,4.7,10.16666667,68.08333333
Bahamas,25.0343,-77.3963,12160.0,393244.0,86.0,10010.0,39.0,1.8,32.0,11.5,6.29,2.9,23.26666667,76.55
Bahrain,26.0275,50.55,38184.0,1701575.0,89.0,760.0,2239.0,2.0,32.0,13.6,18.37,6.8,20.36666667,63.51666667
Bangladesh,23.685,90.3563,317465.0,164689383.0,39.0,130170.0,1265.0,2.1,28.0,20.25,69.07,0.8,30.28333333,42.35
Barbados,13.1939,-59.5432,5189.0,287375.0,31.0,430.0,668.0,1.6,40.0,7.0,9.65,5.8,26.9,74.95
Belarus,53.7098,27.9534,62572.0,9449323.0,79.0,202910.0,47.0,1.7,40.0,28.4,9.46,11.0,3.983333333,81.48333333
Belgium,50.8333,4.0,517609.0,11589623.0,98.0,30280.0,383.0,1.7,42.0,23.25,27.11,6.2,9.533333333,78.41666667
Belize,13.1939,-59.5432,348400.0,397628.0,46.0,22810.0,17.0,2.3,25.0,13.3,43.36,1.3,24.28,74.0
Benin,9.3077,2.3158,14374.0,12123200.0,48.0,112760.0,108.0,4.9,19.0,9.35,29.33,0.5,35.13333333,69.0
Bhutan,27.5142,90.4336,2842.0,771608.0,46.0,38117.0,20.0,2.0,28.0,28.2,71.93,1.7,8.866666667,73.68333333
Bolivia,-16.2902,-63.5887,42401.0,11673021.0,69.0,1083300.0,11.0,2.8,26.0,23.8,18.42,1.1,20.3,70.7
Bosnia and Herzegovina,43.9159,17.6791,20106.0,3280819.0,52.0,51000.0,64.0,1.3,43.0,38.6,18.48,3.5,7.966666667,81.71666667
Botswana,-22.3285,24.6849,18615.0,2351627.0,73.0,566730.0,4.0,2.9,24.0,21.0,42.66,1.8,27.11,68.0
Brazil,-14.235,-51.9253,1847020.0,212559417.0,88.0,8358140.0,25.0,1.7,33.0,15.3,26.57,2.2,25.81666667,81.68333333
Brunei,4.5353,114.7277,12455.0,437479.0,80.0,5270.0,83.0,1.8,32.0,16.2,33.05,2.7,29.18333333,81.75
Bulgaria,42.7339,25.4858,66250.0,6948445.0,76.0,108560.0,64.0,1.6,45.0,35.3,19.79,6.8,9.3,73.53333333
Burkina Faso,12.2383,-1.5616,14593.0,20903273.0,31.0,273600.0,76.0,5.2,18.0,20.25,19.38,0.4,37.75,10.98333333
Burma,21.9162,95.956,68668.0,54045420.0,16763626.0,653290.0,83.0,2.23,27.8,24.8,61.59,0.9,22.49,63.0
Burundi,-3.3731,29.9189,3037.0,11890784.0,14.0,25680.0,463.0,5.5,17.0,9.7,27.83,0.8,21.07,80.0
Cabo Verde,16.5388,-23.0418,175900.0,555987.0,68.0,4030.0,138.0,2.3,28.0,17.6,18.77,2.1,23.0,70.0
Cambodia,11.55,104.9167,26730.0,16718965.0,24.0,176520.0,95.0,2.5,26.0,23.45,34.21,0.8,35.45,55.51666667
Cameroon,3.848,11.5021,38632.0,26545863.0,56.0,472710.0,56.0,4.6,19.0,22.35,24.85,1.3,35.11666667,65.41666667
Canada,51.6739,-95.20222307692308,1730914.0,37742154.0,81.0,9093510.0,4.0,1.5,41.0,14.949999999999998,19.009999999999998,2.7,-1.8666666670000003,88.58333332999997
Central African Republic,6.6111,20.9394,2321.0,4829767.0,43.0,622980.0,8.0,4.8,18.0,6.6,41.66,1.0,40.15,33.9
Chad,15.4542,18.7322,11026.0,16425864.0,23.0,1259200.0,13.0,5.8,17.0,6.8,22.93,0.4,26.03,22.0
Chile,-35.6751,-71.543,294237.0,19116201.0,85.0,743532.0,26.0,1.7,35.0,38.0,14.84,2.2,25.86666667,36.43333333
China,32.82838484848485,111.64908181818183,14140163.0,1439323776.0,61.0,9388211.0,153.0,1.7000000000000008,38.0,24.70000000000001,63.099999999999966,4.2,9.899999999999999,39.03333333
Colombia,4.5709,-74.2973,327895.0,50882891.0,80.0,1109500.0,46.0,1.8,31.0,11.1,36.3,1.5,21.1,79.7
Congo (Brazzaville),-4.0383,21.7587,48994.0,5380508.0,3733933.0,341500.0,16.0,4.65,19.2,22.0,29.04,1.6,33.08333333,69.26666667
Congo (Kinshasa),-4.0383,21.7587,11576.0,86790567.0,39067608.0,2267050.0,38.0,6.31,16.8,30.5,29.06,1.6,25.9,83.0
Costa Rica,9.7489,-83.7534,61021.0,5094118.0,80.0,51060.0,100.0,1.8,33.0,13.4,20.42,1.2,26.15,80.0
Cote d'Ivoire,7.54,-5.5471,44439.0,25716544.0,13081753.0,318000.0,81.0,4.89,18.4,22.0,34.56,0.4,38.05,53.93333333
Croatia,45.1,15.2,60702.0,4105267.0,58.0,55960.0,73.0,1.4,44.0,36.45,21.75,5.6,11.88333333,66.6
Cuba,22.0,-80.0,100023.0,11326616.0,78.0,106440.0,106.0,1.6,42.0,35.25,23.3,5.2,27.4,77.0
Cyprus,35.1264,33.4299,24280.0,1207359.0,67.0,9240.0,131.0,1.3,37.0,37.5,17.85,3.4,15.41666667,71.11666667
Czechia,49.8175,15.473,246953.0,10689209.0,7858221.0,77240.0,138.0,1.51,41.8,38.3,19.68,6.5,7.8833333329999995,72.53333333
Denmark,63.287800000000004,-13.338100000000003,347176.0,5792202.0,88.0,42430.0,137.0,1.8,42.0,17.0,31.99,2.5,6.233333333,81.68333333
Djibouti,11.8251,42.5903,3166.0,988000.0,79.0,23180.0,43.0,2.8,27.0,13.3,18.41,2.2,27.28333333,70.66666667
Dominica,15.415,-61.371,593.0,71986.0,74.0,750.0,96.0,2.03,34.0,13.7,0.0,3.8,25.69,75.0
Dominican Republic,18.7357,-70.1627,89475.0,10847910.0,85.0,48320.0,225.0,2.4,28.0,14.1,11.43,1.6,24.43,83.0
Ecuador,-1.8312,-78.1834,107914.0,17643054.0,63.0,248360.0,71.0,2.4,28.0,8.65,24.07,1.5,19.26666667,73.25
Egypt,26.0,30.0,302256.0,102334404.0,43.0,995450.0,103.0,3.3,25.0,25.1,22.61,1.6,21.25,52.08333333
